bkid	info	label
14249916	餐馆名称必胜客(君豪餐厅)地区东莞市人均价格60营业时间10:30-22:00。餐馆类型餐馆适宜情侣约会、家庭聚会、朋友聚餐、休闲小憩、随便吃吃餐馆简介特色服务：可以刷卡，有停车位，提供在线菜单，有下午茶，有送餐。推荐菜鸡翅香草凤尾虾芝心PIZZA浓情香鸡翼大西洋珍蛙披萨Pizza地址东城中路君豪商业中心1/2层	poi
3718930	青辣椒酿肉主要食材猪绞肉500克分类湘菜辅料姜块、葱段，青辣椒，酒。原料猪绞肉500克姜块、葱段，青辣椒，酒，酱油、糖、盐、太白粉，油各适量。制作过程1. 姜块磨泥或切碎。2. 葱切末。3. 绞肉加入葱末、姜泥、酱油（少少调味）、酒、盐、少许水，顺同一方向搅拌（用手拌最佳，可以感觉其黏稠程度。），至起黏稠感，备用。4. 青	food
16834635	基本信息签名照相机安全 无广告大小: 12.1MB版本: 1.5.9下载次数: 3万应用介绍这是一款非常有趣的照片处理软件！拍下/打开您想处理的照片，便可以在上面涂涂抹抹，签名恶搞都可以哦~更有自动生成签名模式，只需打上您想写的话，便可以放到照片上，生成一	science
20945138	公司类型其他有限责任公司登记机关平谷分局成立时间2014年03月11日发照时间2016年06月16日。北京德瑞高投资管理有限公司于2014年03月11日在平谷分局登记成立。法定代表人王冬菊，公司经营范围包括投资管理；资产管理。（企业依法自主选择经营项目，开展经营活动；依法须经批准的项目，经相关部门批准后依批准的内容开展经营活动；不得从事本市产业政策禁止和限企业信息	organization
249407	公司名称南昌市洁华清洁服务有限公司总部地点南昌市经营范围驻场清洁服务公司性质有限责任公司。南昌市洁华清洁服务有限公司是一所在历史悠久的著名文化古城南昌市正规注册成立的有限责任公司，主要业务为提供写字楼、商场、住宅小区、学校、医院、工厂等专业驻场清洁服务，同时提供清洁开荒工程、地毯清洗、外墙清洗、各类型地板打蜡抛光、家居清洁、园林绿化养护等专项服清洁管理与公司合作管理的大型超市（如洪客隆百货），各住宅小区等物业受到了各界人士的认同及客户的高度赞扬。公司拥有先进的物业清洁管理经验和内部管理机制，本着“专业第一，服务至上”的企业精神，拥有专业的清洁技术，每名保洁员、管理员都是经过严格培训才能分配上岗。	organization
16819054	谢筱语其他名称筱语配音吴佳佳/祖丽晴登场作品《火力少年王之传奇再现》生日5月19日年龄14岁性别女血型O型 身高160体重46公斤。谢筱语，动画片《火力少年王之传奇再现》中的第一女主角。角色立场: 第一女主角灵兽搭档: 红凤持有球: 烈焰飞凤，剑花翎，剑花翎S性格: 独立，率直，开朗，女汉子剧中介绍: 第一男主角游烈的青梅竹马。非常喜欢玩悠悠球，悠悠球技术不错。在帮助游烈学习悠悠球的同时，自身的技术也在不断提高，得到了精灵红凤的认可。面对	human
5279640	富士6800机身特性消费光学变焦3倍产品重量258镜头结构普通型。显示屏尺寸：2英寸，低温多晶硅TFT（13万像素）显示屏 英寸重要参数机身特性：消费光学变焦：3倍等效35mm焦距：JPEG（EXIF）产品重量：258基本参数机身特性：消费 传感器尺寸：最大像素数：330万光学变焦：3倍最高分辨率：2832×2128等效35mm焦距：JPEG（EXIF）镜头结构：普通型镜头类型：伸	goods
19861858	广东华创智能装备有限公司成立于2015年12月，注册资金2000万元。公司由中山市工业技术研究院、中山市华南理工大学现代产业技术研究院、张铁所带领的机器人研发团队等创新资源组成。公司创立之初，由我国著名机器人专家张铁教授作为技术导师，凝聚李琳教授、叶峰副教	organization
5381440	诈愧拼音zhà kuì 注音ㄓㄚˋ ㄎㄨㄟˋ释义假装羞愧。诈愧是一个汉语词汇，读音为zhà kuì，指假装羞愧，出自《红楼梦》第五七回有所记载。解释假装羞愧。出处《红楼梦》第五七回：“幸他是个知书达礼的，虽有女儿身份，还不是那种佯羞诈愧一味轻薄造作之辈。”	literature
515209	名称加味三豆饮出处《经验各种秘方辑要》组成生黄豆、生黑大豆、生绿豆、生甘草、金银花功用稀痘。加味三豆饮，中医方剂名。出自《经验各种秘方辑要》。具有稀痘之功效。组成生黄豆、生黑大豆、生绿豆、生甘草、金银花。用法用量水煎服。功用稀痘。附方名称：加味三豆饮组成：生绿豆、黑穭豆、赤小豆、银花、甘草、生地、赤芍、丹参出处：《中医治疗内分泌代谢病》功用：滋养肝肾，凉血清热，活血化斑名称：加味三豆饮组成：赤小豆、绿豆、黑豆、	medical
3862236	茂县花椒产地环境四川省茂县品质特点色泽红亮、芳香浓郁、醇麻可口地理标志国家质检总局地理标志产品批准文号国家质检总局公告2010年第170号批准时间2010年12月31日。茂县花椒，四川省茂县特产，中国国家地理标志产品。茂县位于四川省西北部，阿坝藏族羌族自治州东南部岷江河中上游，自然条件独特，区域特征明显，为茂县花椒独特的品质特色提供了有利生长条件。茂县花椒果型粒大而均匀；果皮色泽鲜红，油囊密生，鼓实；开口大，内果皮光滑呈淡产品特点茂县花椒栽培历史悠久，质地优良，主栽“大红袍”花椒是“西路花椒”代表品种，其果实以油重粒大、色泽红亮、芳香浓郁、醇麻可口的独特风味，在市场上享有较高声誉。茂县花椒系川西北高原羌寨无公害自然绿色特产，是茂县农业主要经济收入。茂县花椒因其浓郁的椒香而曾	goods
4000054	本名张廷植字号字立成主要作品《壬癸志稿》性别男。字立成，居江苏太仓直塘。书法学赵孟頫，尝入都为尚书福康安所赏。使入部给事，后赴尚书军营。能于马上书章奏，授北流典史，迁盐场大使。张廷植[清]字立成，居江苏太仓直塘。书法学赵孟頫，尝入都为尚书福康安所赏。使入部给事，后赴尚书军营。能于马上书章奏，授北流典史，迁盐场大使。《壬癸志稿》	human
12251760	作者邢军ISBN9787513615891页数301定价120.00元出版时间2013-1副标题2012。《2012-中国民营企业融资状况发展报告》作者邢军。内容介绍《中国民营企业融资状况发展报告(2012)》内容简介：《中国民营企业融资状况发展报告(2012)》旨在更好地为中小企业融资提供参考和服务，总体介绍了2011年以来民营企业融资的总体情况，并从资金提供者的视角剖析了民营企业融资的现状及问题，梳理了为民	publication
20236325	Owen Sullivan职业演员代表作品《我的左脚》合作人物吉姆·谢里丹。Owen Sullivan是一名演员，主要作品有《我的左脚》。电影作品上映时间剧名扮演角色导演主演担任职务1989我的左脚Child吉姆·谢里丹丹尼尔·戴-刘易斯，布兰达·弗里克演员	human
21825195	审结日期2017年2月20日审理法院天津市红桥区人民法院文件类型判决书审理程序一审。天津源天佳立物业管理服务有限公司诉陆霞物业服务合同纠纷案是2017年2月20日在天津市红桥区人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、服务合同纠纷、物业服务合同纠纷权责关键词民商事、权责情节、民事责任规定、合同、免责事由、合同约定、诉讼关键词、基本原则、诚实信用原则、证据、审判程序、诉讼请求、缺席判决、执行、迟延履行金案例原文天津市红桥区	society
4804238	自恋人格量表NPI设计者拉斯金时间1979年地位使用最为广泛的自恋测量工具。自恋人格量表（NPI）是由美国加州大学教授拉斯金于1979年设计的一套自恋测量工具，此后经过历年修订，直到21世纪初仍是使用最为广泛的自恋测量工具，以其为操作性指标的研究表明自恋与自尊、攻击性呈正相关，并且在亲密关系中是消极的概念。测量方法通过对56道测试题表明自己在多大程度上同意或不同意其中的陈述，根据得出的分数判断自己是高自恋者，还是中度自恋者或低自恋者。测试内容请表明您在多大程度上同意或不同意下面的陈述：　　1=非常不同意，2=很不同意， 3=有点不同意，4=有点同意，5=很同	other
7300979	楼盘名汇景御城公馆区域板块厚街 厚街镇租售状态 即将开盘开发商汇景集团有限公司。汇景御城公馆是汇景集团“御”字系列继汇景御海蓝岸、汇景御泉香山之后的升级之作。地处东莞市256省道与北环路交汇处，属于厚街中心标志片区。项目总占地约17335㎡，总建筑面积约111455㎡。项目基础资料楼盘名称：汇景御城公馆区域板块：厚街 厚街镇租售状态： 即将开盘开发商：汇景集团有限公司容积率：4.64物业类别：洋房,公寓楼盘地址：厚街北环路与S256省道交汇处建筑类别：塔楼 高层项目介绍项目为29层高的单体楼，建筑外形设计标新立异，呈长方	poi
12354544	书名唯识学概论因明大疏删注作者熊十力ISBN9787806787892定价32.00 元出版社上海书店出版社出版时间2008-1-1。《唯识学概论因明大疏删注》是上海书店出版社2008年出版的图书，作者熊十力。内容简介本丛书编辑体例如下：一、采用简体横排，以广传流二、以原始或原校较精之版本为底本，并参考其他版本点校三、依熊先生原文之句读，重施标点。通假字保留；异体字酌改为通行字；凡显系手民误植者，径改不出校记。编辑推荐唯识学者，昔人以为即法相学，于内学诸宗最为晚	publication
22285783	文书类型判决书审结日期2014年11月14日审理法院北京市海淀区人民法院审理程序一审。陈爱菊诉新马快车（北京）汽车用品有限公司合同纠纷案是2014年11月14日在北京市海淀区人民法院审理的案件。案由其他合同、无因管理、不当得利纠纷。案例　　北京市海淀区人民法院　　民事判决书　　(2014)海民(商)初字第23597号　　原告陈爱菊。　　委托代理人黄文权（陈爱菊之夫），厦门风贝尔汽车用品有限公司职员。　　委托代理人陈为杭，北京市浩东律师事务所律师。	society
