1439656	南少林五行拳分类武术来源福建少林寺。南少林五行拳是古老的传统拳术。本为距今两百多年前，清朝中叶的福建少林寺内的拳种之一，亦同时是后十形拳，即龙、蛇、虎、豹、鹤、狮、象、马、猴、彪的前身，在少林寺的始创教授武艺期间，只有五形拳，而无十形拳，所谓五形，仅为龙、蛇、虎、豹、鹤，后人参考前五形，再加拳法介绍五形拳是少林俗家弟子苗显及五枚大师所创之，两位少林高手，自想像中或目睹灵禽的飞腾变化，进攻退守，一盘一踞，一跳一扑，或啄或爪，或拳或脚，经无数次的反覆印证，乃创出此无上之拳套，但始创人属五枚及苗显，可视之为五形拳之祖。苗显后来下山，娶妻生女，其女，	other
20831882	食美记作者雨墨。食美记是一首古风雅正诗歌，清新优雅，隐隐动人。中华美食源唯其“食”，才能有完整的“美”；唯其“美”才形成博大精深的中国饮食文化。食美记墨绿丛中出白影，莫若芙蓉化圆玦。茴香豆蔻撒年华，含笑吟吟人似月。转眼又临花海中，展翅迎飞带风浮。那年春末絮似雪，今朝瑟瑟阴逢雨。有缘对面同共枕，相惜相爱敬如宾。虽隔两地不相见，浓浓暖意千里近。梦临梁祝相识地，寒窑洞里忆王薛。待到来年花开日，与伊同伴赏	other
14966547	拉兹纳度假村Latheena Resort酒店星级1星级。拉兹纳度假村位于米里萨，是家1星级酒店。房间介绍房型介绍每个客房都配有禁烟房,阳台/露台,迷你吧,书桌,电风扇,淋浴设施,吹风机,独立用餐区,起居室,熨衣设施,日报,浴袍,免费WiFi。酒店的房型有多种选择，提供了空调标准房、家庭房、标准房。房价信息空调标准房 252元家庭房 510元标准房 1	poi
12421056	作者(汉)京房//(五代)麻衣道人//(明)刘基译者郑同 注解ISBN9787801786999页数418定价98.00元出版社华龄出版时间2010-3。《京氏易精粹1》是2010年华龄出版的一本图书。作者(汉)京房//(五代)麻衣道人//(明)刘基内容介绍《京氏易精粹1(京氏易传·火珠林·黄金策)》内容简介：《京氏易传》三卷，江苏巡抚采进本。汉京房撰，吴陆绩注。房本姓李，吹律自定为京氏。字君明，东郡顿邱人。受《易》于焦延寿。元帝时以言灾异得幸，为石显等所嫉，出为魏郡太守，卒以谮诛。事迹具《汉书》本传	pub
23059010	楼盘名芷江中路431号城市上海市城区闸北板块西藏北路环线位置内环内楼盘地址芷江中路431号总户数2产权类型商品房。芷江中路431号位于上海市闸北西藏北路，共计房屋2户。周边配套医疗上海市中医医院，上海第十人民医院，上海市中医医院-门诊，上海市第一人民医院(北院区)，闸北区中心医院-门诊部，中国人民解放军第四一一医院，上海市第四人民医院，闸北区宝山街道社区卫生服务中心，同济大学附属口腔医院，上海市口腔病防治院教育上海市久隆	poi
2416396	公司名称合肥合晶电子有限责任公司总部地点合肥市庐阳产业园成立时间2000年经营范围生产和销售电子产品。合肥合晶电子有限责任公司是2000年成立的股份制企业。公司前身是合肥晶体管厂，具有近40年的微电子产品的生产、销售经验，是国内主要微电子封装企业之一，是安徽省重点支持的大规模集成电路封装企业，也是国家发改委等四部委审核认定的第一批国家鼓励的集成电路生产企业公司介绍合晶公司位于合肥市庐阳产业园，占地面积33500平方米。拥有粘片、焊线、塑封、测试、打印、编带等具有国际先进水平的自动化设备200多台(套)。公司主要生产塑封晶体管、集成电路和彩色电视机用消磁线圈等产品。产品主要销售给彩色电视机、显示器、电源、音响	org
17014371	曾祥钳国籍中国出生地广东和平出生日期1967年3月职业佛山市统计局党组书记、局长毕业院校中山大学。曾祥钳，男，汉族，1967年3月生，广东和平人。1992年7月参加工作，1995年12月加入中国共产党，中山大学经济学硕士，研究生学历。现任佛山市统计局党组书记、局长。人物履历历任佛山市体改委科员、副主任科员、副科长、主任科员；佛山市政府办公室体改科科长、综合四科科长； 2004年11月任佛山市金融服务办公室副主任；2010年1月任佛山市政府金融工作局副局长；2014年6月任佛山市财政局副局长、党组成员；2017年3月任	human
16967690	赣州市2009年政府信息公开工作年度报告地区赣州市年份2009性质政府工作报告。《赣州市2009年政府信息公开工作年度报告》是赣州市政府2009年发布的一份报告。一、概述2009年，全市各级、各部门在市委、市政府的正确领导下，按照《中华人民共和国政府信息公开条例》和《赣州市政府信息公开规定》要求，围绕建设服务型政府、法治政府、透明政府、诚信政府的目标，切实加强对政府信息公开工作的组织领导，通过明确工作责任，健全制度	soc
21650944	审结日期2017年3月27日审理法院广东省深圳市龙岗区人民法院文件类型裁定书审理程序执行。王俊诉刘淼坤执行人民间借贷纠纷案是2017年3月27日在广东省深圳市龙岗区人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、借款合同纠纷、民间借贷纠纷、执行权责关键词民商事、诉讼关键词、特殊程序、支付令、执行、执行和解、强制执行案例原文广东省深圳市龙岗区人民法院执行裁定书之五申请执行人王俊。被执行人刘淼坤。保证人深圳市驰粤实业有	soc
9578033	易酷手机Easy to cool cell phone类别商城成立时间2010年。易酷手机商城，专业的三防手机，军用手机购物商城，由深圳市易酷手机通讯有限公司于2010年成立，简介易酷手机商城logo并通过大规模采购优势、丰富的电子商务管理服务经验和先进的互联网技术为用户提供最新最好的三防手机产品。产品易酷手机商城严格按照国家法规政策正规经营，经营的产品皆为正规渠道引进合法缴税的原装正品。为了让顾客更准确全面的了解所需要的商品，	other
10674699	牟春生国籍中国民族汉族出生地吉林省长春市出生日期1960年02月信仰共产主义。牟春生， 男，汉族，1960年02月生，吉林省长春市人，中国共产党员。现任深圳市罗湖区人民政府副区长、党组成员，深圳市公安局罗湖分局党委书记、局长（副局级）。人物履历1980.09——1983.04，吉林省长春市标准配件厂职工1983.04——1989.10，吉林省长春市南关公安分局刑警队科员（1985.09——1988.07，长春市直机关业余大学大专）1989.10——1993.11，吉林省长春市监察局科员、	human
4839134	盖永光国籍中国出生日期1960年1月性别男。盖永光，现任英大国际信托有限责任公司董事长、党组书记，广发银行股份有限公司董事。盖永光，男，1960年1月生。研究生学历，高级工程师。历任山东电力试验研究所项目经理、汽机室副主任、所长助理兼多经办主任、副所长、党委委员，山东电力科学研究院副院长，山东电力物资公司副总经理，山东电力国际经贸公司总经理，山东电力科学研究院党委副书记、党委书	human
24059164	New Crowned King专辑歌手Cody Simpson曲目数量1发行时间2018-年11月21日。《New Crowned King》是由澳大利亚歌手Cody Simpson于2018-年11月21日发行的歌曲。曲目列表New Crowned King	play
23430679	书名夏游记趣作者[美]艾温·威·蒂尔ISBN9787544776417出版社译林出版社。《夏游记趣》是一部由[美]艾温·威·蒂尔所著书籍，译林出版社出版发行。出版信息作者:[美]艾温·威·蒂尔 (Edwin Way Teale)　　出版社:译林出版社　　副标题:美国山川风物四记（新版）　　原作名:Journey into Summer　　译者:唐锡如　　出版年:2019-4　　页数:454　　定价:75.00　	pub
2295881	简介街角FM于2012年2月创办，属于小众化个人音乐博客。博客，取名为街角FM，意为街角拐弯处的某个电台。我们的主旨，用音乐记录生活。。这里是用于整理这几年内所接触到的大部分欧美音乐作品.网站主要分享摇滚音乐为主，欧美流行音乐为铺。这些音乐或许曾经很火爆，	other
7593385	nRF905工作温度范围-40℃～+85℃工作电压范围1.9V～3.6V分类无线芯片。nRF905无线芯片是由挪威NORDIC公司出品的低于1GHz无线数传芯片，主要工作于433MHz、868MHz和915MHz的ISM频段。芯片内置频率合成器、功率放大器、晶体振荡器和调制器等功能模块，输出功率和通信频道可通过程序进行配置。非常适合于低功耗性能参数◆422.4～473.5MHz工作频段◆512个通讯频道，满足多点通讯、分组、跳频等应用需求，通道切换时间≤6us◆发射功率可设置为：10dBm、6dBm、-2dBm和-10dBm◆通过SPI接口与MCU连接◆支持50kbps传输速率◆ShockB	other
12590794	悍马心理无性质身份象征类别心理。悍马还是病马，这取决于你的财富积累程度与国民进化程度。对部分有钱人来说，它是财富与奢华的终极象征；对批评家来说，它是油价飞涨和房产泡沫破灭之前美国无节制消费的缩影。病毒一样，没有人希望中国人重蹈美国人覆辙。拥有悍马已成为他们新的身份象征。简介在得知悍马即将被中国民营企业收购之后，前动作片明星、现加州州长施瓦辛格潸然泪下。他说：“我一直都是悍马的忠实‘粉丝’，但我知道，我们必须放弃使用高污染和高耗油的车。”但中国的新贵们并不这么看，拥有悍马已成为他们新的身份象征。腾中重工总经理杨毅说：“该品	other
1864583	SKF SDAF22540x7.1/8轴承内径180.975mm外径22240 CCK/W33mm厚度1460mm。SKF SDAF22540x7.1/8轴承是一款SKF品牌轴承，型号为SDAF22540x7.1/8。尺寸参数型号：SDAF22540x7.1/8品牌：SKF系列：剖分立式轴承座, SDAF，用于紧定套安装轴承内径：180.975mm外径：22240 CCK/W33mm厚度：1460mm	life
3650403	那顺敖其尔民族蒙古族出生地内蒙古人出生日期1938年3月出生职业内蒙古哲里木盟教学仪器站站长毕业院校内蒙古大学。男，蒙古族，1938年3月出生，内蒙古人。中共党员。毕业于内蒙古大学。曾任内蒙古哲里木盟教学仪器站站长、书记，任中国化学学会会员，哲里木盟化学学会常务理事。科尔沁左翼后旗第四次党代会代表，高级教师。长期从事教育方面工作，在此方面做出一定的贡献，特别在全盟中小学教学仪器的供应、管理、配备、使用等方面做出了突出的贡献。编写《化学》、《中学化学》等。编译《化学在农村应用例选》、《哲学寓言故事》、《现代化学教学手段》、《酸与碱》、《中学实验室管理简明手册》物	human
