bkid	info	label
12828336	雾影至尊之初起惊世作者艾尔莱特斯小说进度连载连载网站云中书城。《雾影至尊之初起惊世》是艾尔莱特斯写的网络小说，连载于云中书城。小说类型都市言情内容简介“哈哈哈!你们快看着个小丑!他多可笑!”“哼,不就是个没妈没爹的野种!”“凭什么他有一副这么好的皮囊!不公平!”“恶心,废物一个...”“哈哈哈哈...”嘲笑声不停的在耳边回旋,但是他已经麻木了。 从孤儿院搬出来的那一刻起,他就发誓	webfic
15250782	迷梦.天堂口作者溪水小鱼小说进度已完结连载网站好123小说。小说类型科幻幻想内容简介有谁,懂我的心。我像是只逆水而行的鱼儿,玩世不恭的活在自己的世界里。不知道前方的路,到底适合不适合我——因为,我已经忘记了一切——忘记了自己的灵魂—……	webfic
18455706	天下归蜀作者松雷子连载平台起点网。《天下归蜀》是松雷子创作的网络小说，发表于起点网。作者松雷子作品简介三国时期蜀汉本是有希望一统天下的只可惜与机会擦肩而过，如果凤雏没有死、如果廖立得到重用、如果荆州没有失呢......历史将会是以另一个形式出现。	webfic
23614112	河南省息县卫生职业中等专业学校HENAN XIXIAN HEALTH SCHOOL简称息县卫校创办时间1969年类别事业单位校训崇德 敬业 勤学 自强主管部门息县教体局办学层次中等。河南省息县卫生职业中等专业学校，简称息县卫校，创建于1969年，1989年经省教育厅批准实施中专学历教育的公办院校，1999年省教育厅、省卫生厅办学条件评估和专业设置认定为合格学校，2004年被省教育厅、省卫生厅批准为河南省基层中专学历教育定点学校。学校设有“三科一室一部”，即学生科、教务科、总务科、办公室和门诊部。学校现有普通教室54个,电教室、微机室、图书室、阅览室各1个,实验室2个,固定的学生实习基地17个。学校图书室所藏使用图书8500余册。招生计划专业代码招生专业招生人数学制YXHL1901	organization
21714799	审结日期2017年3月14日文件类型裁定书审理程序一审。案由民事、侵权责任纠纷、机动车交通事故责任纠纷权责关键词民商事、诉讼关键词、审判程序、撤诉案例原文原告：唐国武。被告：陈家琦。本院在审理原告唐国武诉被告陈家琦机动车交通事故责任纠纷一案中，原告唐国武于2017年3月14日向本院提出撤诉申请。本院认为，原告唐	society
19520495	秦明鸢饰演王嵛  登场作品《旋风十一人》性别女兄长秦明浩。2014年在由李国立执导，著名演员胡歌、江疏影、曾黎、钱枫等联袂主演的电视剧《旋风十一人》中角色。由王嵛饰演，萃英中学足球队队员秦明浩的妹妹。人物介绍秦明鸢，电视剧《旋风十一人》中人物，王嵛 饰演，灵动可爱的啦啦队少女，也是秦明浩的妹妹。相关作品由新生代演员王嵛饰演的拉拉队主力队员秦明鸢因满满的少女气质而受到网友们的广泛关注。可爱呆萌的她在剧中与“高冷哥哥”秦明浩之间暖心的兄妹情也感动到不少观众	human
23430711	摩加迪沙广播电台，是索马里官方广播电台。	other
6792862	盘式搅拌机是一种主要用于原料的混合的机械。该机采用聚丙烯板内衬或不锈钢板，具有不易粘料，耐磨损，采用摆线针轮减速机具有结构紧凑、操作方便、搅拌均匀、卸料输送方便等优点。优点物料得到充分的混合，从而提高了混合均匀度，采用新颖的转子结构，使转子与壳体的最小间隙可调至接近零位，有效地减少了物料的残留量，盘内采用聚丙烯板内衬或不锈钢板，因此不易粘料、耐磨损、采用摆线针轮减速具有结构紧凑、操作方便、搅拌均匀、卸料输送方便等特点。总	goods
21111353	公司类型有限责任公司登记机关青岛市市南区工商行政管理局成立时间2006年06月02日发照时间2016年06月06日。青岛海瑞森实业有限公司于2006年06月02日在青岛市市南区工商行政管理局登记成立。法定代表人滕刚，公司经营范围包括货物进出口、技术进出口（法律、行政法规禁止的项目除外，法律、行政法规限制的项目取得许可证后经营）等。企业信息	organization
22698325	竖井坠落事故（fall in shaft）是指人员意外坠入竖井的事故，其后果往往十分严重。常见的有人员在罐笼没停在井口的情况下误走向井口或往井口推车；罐笼与井口边缘间隙过大、稳罐故障，人员沿罐笼与井壁间隙坠落；乘罐人员拥挤、打闹而从罐笼上坠落；在梯子间里坠落，或竖井施工中坠落等。	society
15833448	由国内A股首家房地产家居网络服务上市企业-365地产家居网和扎根装饰行业10余年的全国建筑装饰装修住宅百强企业共同出资组建。为业主与设计师/施工组织/建材商搭建一个线上实时交流+线下服务装修网络平台。网站建设与网页设计；软件开发、销售；互联网信息咨询（凭许	organization
3809950	作品名称高士咏混元皇帝创作年代唐作品体裁诗作者吴筠作品出处《全唐诗：卷853-17》。诗词原文玄元九仙主，道冠三气初。应物方佐命，栖真亦归居。贻篇训终古，驾景还太虚。孔父叹犹龙，谁能知所如。	literature
14351552	书名序盘战法作者江鸣久等页数 275页出版时间2014。本书以一流职业棋士的实战作为题目，讲述了丰富的围棋序盘阶段的攻防战术，对正解进行解说，并添加了变化图、失败图等。通过73道序盘题目和精细的讲解来提高读者的序盘力量，为后续战斗奠定基础。文献类型：专著　　责任者： 江鸣久等 出版、发行者： 书海出版社 出版发行时间：2014出版、发行地： 太原语种： Chinese 汉语分类： 中图分类:G891.3载体形态： 275页	publication
8379458	书名汉语水平考试模拟试题集：初中等ISBN9787800527784页数165页出版社华语教学出版社出版时间2001年9月1日装帧平装开本16。《汉语水平考试模拟试题集：初中等》是2001年9月1日华语教学出版社出版的图书，作者是吴叔平、田桂文 。内容简介《汉语水平考试(HSK)模拟试题集:初中等》主要内容简介：本套《汉语水平考试(HSK)模拟试题集》(包括HSK基础、HSK初中等、HSK高等三个等级)，是由国家对外汉语教学领导小组办公室立项，聘请几位长期从事对外汉语教学、有着丰富教学经验的教授编写	publication
17992490	穿越之沉默到原点作者Peter·霖类型穿越架空连载平台晋江文学网。《穿越之沉默到原点》是Peter·霖创作的网络小说，发表于晋江文学网。作品简介纯属恶搞喜羊羊与灰太狼，故事情节纯属瞎构，如有雷同纯属巧合没有做不到，只有想不到，做不做得到，试试就知道	webfic
3087552	液体灌装生产线是由灌装机、理瓶机、旋盖机、铝箔封口机、不干胶贴标机等单机组成的瓶装生产线。 液体灌装线自动化程度高，操作简便，运行稳定，能有效节省企业成本，提高生产效率。各单机能独立完成其工作，有独立的操作系统，以及数控显示等电器元件来控制调整各参数，并显	other
17195413	产品简介产品名称：　　英文名称：KazihyThinningAndBeautifyingNeckEssence　　贮藏方式：密封、避光、阴凉处保存。　　用法用量：清洁颈部，取适量精华涂抹在颈部，按摩至肌肤吸收即可。　　净含量：50g/瓶　　生产厂家：美国D	medical
3283152	中文学名德氏长尾猴拉丁学名Cercopithecus neglectus别称白臀长尾猴界动物界门脊索动物门亚门脊椎动物亚门纲哺乳纲目灵长目科猴科属长尾猴属种德氏长尾猴分布区域主要分布在非洲中部的湿地、竹林以及干燥的山林里面。德氏长尾猴（Cercopithecus neglectus），又名白臀长尾猴、赤额长尾猴、白须长尾猴，是20种旧大陆猴的其中一种，由法国探险家Pierre Savorgnan de Brazza发现的。皮毛灰色带有斑点，头顶黑色，前额有一条白边的橙色带。上保护级别列入《世界自然保护联盟》（IUCN）ver .：2008年灵长类红色名录——低危（LC）。分布范围分布于安哥拉，喀麦隆，中非共和国，刚果共和国，刚果，刚果民主共和国，赤道几内亚，埃塞俄比亚，加蓬，肯尼亚，苏丹，乌干达。主要栖息在雨淋、沼泽和山下的森	nature
9769238	不锈钢金属软接头材料不锈钢类型软接头注意事项选择准确的产品型号和合适的长度。不锈钢金属软接头安装时，先拧下两端的接头，将接头分别先安装于风机盘管供回水管路接口上。安装使用1、根据所需连接的两端接头尺寸及错位情况。2、应密封、拧紧。3、对波纹软接头进行预弯时，应将活套螺母置于波纹软接头的两端，以免波纹管弯曲时将螺母卡死。4、注意在安装过程中，不要与硬物撞挤，不要损坏密封面。参数表公称通径mm工作压力MPa弯曲半径mm	goods
5440715	书名同学少年三剑客页数313页出版社海天出版社装帧平装开本16开。《同学少年三剑客》是2005年海天出版社出版的图书。图书信息出版社: 海天出版社第1版 (2005年11月1日)丛书名: 深圳市中学生原创文学丛书ISBN: 7806976450条形码: 9787806976456尺寸: 21.1 x 14.3 x 1.5 cm重量: 381 g内容简介本书多为深圳部分实力	publication
17154022	咸香麦芬主要食材鸡蛋,低粉分类马芬。用料材料　　用量鸡蛋1只低粉120g金华火腿丁2片改刀玉米油53g水55g白糖13g盐1/2勺（小勺子，约1g）葱花半碗泡打粉4ml做法1. 鸡蛋加白糖和盐+玉米油+水，每次的加入都需要搅拌均匀。2. 加入过筛的低粉和泡打粉，用蛋抽粗粗的搅拌几下后加入切好	food
17784688	仙镜尘缘作者幽云洞主类型网络小说连载平台纵横中文网。《仙镜尘缘》是幽云洞主创作的网络小说，发表于纵横中文网。作品简介他，一个山野少年，穷困潦倒，三餐难继，却望断云霄，痴想仗剑行天下，奔腾云雾 里。然而一朝不测，却被卷入了一场道佛的明争暗斗之中，何为正何为邪，他不管。道 若不正，我便灭道，佛若不明，我便诛佛。天道若不公，我便逆天；世道若不平，我便 平世。得旷世神器	webfic
