13444624	凤娇女作者沫-蔷小说进度连载连载网站起点中文网。《凤娇女》是在起点中文网连载的奇幻魔法小说，作者是沫-蔷。小说类型奇幻魔法内容简介她黑道的女王,一次火中丧生,却意外的穿越,来到一个不同与原来生活的地方。 偶遇他时,只认为他是一个打酱油的,只认为是偶然遇见,却不知留下了永恒的纠缠。她的光芒却让他止步,只因是心底有了以前从未有过的触动,便开始无赖的跟在她的身边。 	webfic
1580913	卢丙海国籍中国民族汉族出生日期1969年10月。卢丙海，男，汉族，1969年10月生于黑龙江省桦南县。大学学历(黑龙江大学经济法专业)，中共党员，1985年10月参加工作。现任佳木斯市检察院副处级检察员。人物履历历任桦南县公安局经侦大队大队长、桦南县检察院反贪局局长，桦南县检察院副检察长兼反贪局局长。任免信息2015年7月，拟任佳木斯市检察院党组成员、反贪局副局长。2016年12月，拟任佳木斯市人民检察院正处级领导职务。	human
20741189	所属专辑STRAIGHT音乐时长2分44秒。《木头人》是コブクロ的音乐作品，收录在《STRAIGHT》专辑中。歌词邰正宵-木头人 (Music) 朋友说我越来越孤僻　　也许我已习惯越来越靠近自己　　同时也很愿意与你分享一切　　Oh~~ 你在某天突然问起　　七十岁的时候我们还会不会恋爱　　后悔当时我并没有勇敢回答　　要把这秘密交给时间来保管它　　我好像123木头人 	play
17690377	山路弯作者代明刚类型网络小说连载平台起点网。《山路弯》是代明刚创作的网络小说，发表于起点网。作品简介本书用朴实的语言描写了一个乡村青年励志成才的故事，既乡村爱情故事，又有都市浪漫故事，读后令你欲罢不能。主人公从山村走出来，又回归山村，建设社会主义新农村的故事。故事中有11，有卧底，有人性的光辉，有勾心斗角和不择手段，本故事适合60后70后80后人	webfic
17008750	作品名称奉和袭美吴中言情见寄次韵创作年代唐作品体裁七言律诗作者陆龟蒙作品出处《全唐诗》。《奉和袭美吴中言情见寄次韵》是唐朝诗人陆龟蒙创作的一首七言律诗。诗词原文菰烟芦雪是侬乡，钓线随身好坐忘。徒爱右军遗点画，闲披左氏得膏肓。无因月殿闻移屟，只有风汀去采香。莫问江边渔艇子，玉皇看赐羽衣裳。作者简介陆龟蒙（？—约881），唐文学家。字鲁望，自称江湖散人、天随子，人称甫里先生。姑苏（今江苏苏州）人。举进士不第。	cul
6925509	湘潭大学体育教学部Physical Education Department, Xiangtan University类别教学部地点湘潭大学类型体育。湘潭大学体育教学部是直属主管校长领导下的学校二级教学单位，也是学校体育运动委员会的执行机构。负责全校学生的体育教育教学工作，为全校体育运动工作提供技术支持，同时根据教育资源和相关要求承担校内外的体育技术服务。体育部的主要职责包括：负责全校的体育教学、运动队部门职责下设体育教育系、运动训练系和人文体育系三个系以及体质测试中心和体育场馆管理中心两个中心。担负着校本部和兴湘学院大一、大二两个年级的大学体育课程教学；全校近3万名学生的体质健康测试工作；田径、男女篮球、男子足球和羽毛球5个常年代表队的训练；校内群众体	other
8499418	中国教育信息管理中心CHINAEM成立时间1987年所属机构教育部直属事业单位。中国教育信息管理中心是联合国教科文组织和世界教育信息管理协会与1960年共同发起的，2008年世界教育信息管理中心由联合国教科文组织牵头，同中国教育机关联合建立了针对中国教育培训信息管理的认证咨询组织——中国教育信息管理中心，中国教育信息管理中心有权不通过历史沿革中国教育信息管理中心创办始末：国内：中华人民共和国自1949年成立以来，政府一向十分重视发展教育事业。国家制定了多种法律，从不同角度保障人民教育的权利，经过50年的努力，中国的教育事业取得了长足的进步，但是中国教育仍存在很多滞后问题。主要原因表现在	ins
13367963	落叶坠,红颜泪小说类型穿越架空作者老猫吃鱼小说进度连载。《落叶坠,红颜泪》是一部穿越架空网络小说，作者是老猫吃鱼。内容简介夕阳入轩窗,红颜正梳妆。 叶随水自流。 一种相思,两处闲愁。 卷珠帘,伊人已苍颜……	webfic
9337437	氯萘油chloronaphthalene oil密度1.20～1.25沸点248～288。氯萘油由萘经氯化而得。用作增塑剂、除积碳剂、热交换介质、溶剂和防火剂等。【中文名称】氯萘油【英文名称】chloronaphthalene oil【密度】1.20～1.25【沸点（℃）】248～288【性状】几乎无色，稀薄而无色的易流动的油状液体。【溶解情况】溶于大多数有机溶剂和油类，不溶于苛性碱溶液和非氧化酸溶液。与沥青、蜡、	other
12192136	ISBN9787535931016页数177定价10.00元出版社广东科学技术出版社出版时间2002-1。《蔬菜无公害生产病虫害防治》由广东科学技术出版社出版。内容介绍《蔬菜无公害生产病虫害防治》介绍了蔬菜无公害生产中病虫害综合防治技术，内容包括无公害蔬菜的概念和生产要求、无公害蔬菜生产的病虫害防治措施和合理用药原则、农药科学使用的基本原理，以及各种常见蔬菜上发生的重要病虫防治方法等。着重描述了各种病虫害危害的典	pub
14301010	餐馆名称八一饭庄地区青岛市营业时间07:00-21:00。餐馆类型鲁菜适宜家庭聚会、朋友聚餐餐馆简介特色服务：提供早餐，有包厢。地址青岛市北区延安一路100号(动物园南侧)	poi
21033190	公司类型其他有限责任公司登记机关海南州兴海县工商行政管理局成立时间2000年12月25日发照时间2016年01月11日。兴海县鹏飞有色金属采选有限公司于2000年12月25日在海南州兴海县工商行政管理局登记成立。法定代表人郑钱君，公司经营范围包括有色金属采矿、选矿、加工及销售（以上依法须经批准的项目，经相关部门批准后方可开展经营活动）等。企业信息	org
4318390	环江文雅天坑群景区地理位置广西河池环江县文雅村面积3平方千米级别国家级地理区域环江县洛阳镇文雅村管理单位AAAAA资料来源环江旅游局旅游网。文雅“天坑”群位于环江毛南族自治县洛阳镇文雅村，距县城52公里，通过洛阳镇的华山有12公里四级沙路与外界联接。文雅天坑被第22次中英探险队的专家们称为中国第二大天坑群。其中“哥爱”天坑直径约500米，深度约400米，像一个巨兽怒吼着的大嘴一样的张开，俯瞰天地理位置位于广西省河池市环江县文雅村东北3公里处，面积3平方千米。动植物探险队在天坑底部发现，原始森林内的植物种类多达千种，大部分迥异于天坑外的植物，其中有列入国家重点保护的珍稀濒危植物的有短叶黄衫，香木莲、伞花木、掌叶木、异裂菊等21种，有单性木兰和活化	poi
2391629	坤甸Pontianak别名赤道之城行政区类别首府所属地区印度尼西亚西加里曼丹省地理位置加里曼丹岛西部面积17,220平方公里人口62.8万方言汉语，印尼语气候条件热带雨林气候机场坤甸苏帕迪奥国际机场。坤甸（Pontinank），又称庞提纳克，是西加里曼丹省省会和最大城市，赤道穿过城市。坤甸于1771年建市，该市位于卡布阿斯河入海口处，是西加省经济、政治中心。市内水路纵横交错，屋舍大多建于水上。面积108平方公里，人口50多万，其中华族人口约占35%。1历史沿革1771年10月23日建市，18世纪此地曾为兰芳共和国的首都。现今是西加里曼丹省的经济、政治中心和最大城市。该市市内水渠纵横交错，屋舍大多兴建在水上。华人人口占三分之一。旅游坤甸适合不会说印尼话的中国人前往旅游，特别是会说潮州话和客家话的人，来到这	poi
20067830	公司类型私营有限责任公司(自然人控股或私营性质企业控股)登记机关嘉兴市秀洲区市场监督管理局成立时间2014年02月26日发照时间2015年12月15日。华械集团有限公司于2014年02月26日在嘉兴市秀洲区市场监督管理局登记成立。法定代表人金红明，公司经营范围包括一般经营项目：第一类医疗器械的生产；第一类医疗器械等。企业信息	org
22713006	柳馨园社区，北京市通州区下辖社区。2015年4月，柳馨园社区诚信图书室开放，藏书1500余册。2016年2月，柳馨园社区举办国画学习课。	poi
1108896	盈通A78L战神版集成芯片显卡/声卡/网卡芯片厂商AMD主芯片组AMD RS780L。盈通A78L战神版是一款电脑主板，芯片厂商是AMD，主芯片组为AMD RS780L主板芯片芯片组描述：AMD RS780L北桥+SB710南桥芯片组显示芯片：集成ATI Radeon HD3000显示核心音频芯片：集成Realtek ALC661 6声道音效芯片网卡芯片：板载Realtek RTL8105E百兆网卡处理器规格CPU平台：	life
15423876	大头岗村位置广东省云浮市云安县石城镇人口二百来人面积二十亩。大头岗村位于广东省云浮市云安县石城镇（原托洞镇）先锋管理区。该村三面环水，背靠一山，车子进村只有一条路。左有田坑村，右有田心村，村口前有一大石材厂、大片桉树林与竹林，从外界很难发现此村，该村说白话，不说客家话，而镇上其他村都是以客家话为母语，故村民戏称自己居住在“世外桃源”。该村面积约二十亩地，人口约二百来人，皆姓黄，乃同宗族人。村风纯朴，道不拾遗，夜不闭户	poi
16585417	霸噬天澜作者风墨夜类型异世大陆连载平台纵横中文网出版日期2014-09-18。《霸噬天澜》是百度文学旗下纵横中文网签约作家风墨夜创作的一部异世大陆小说，小说已于2014-09-18正式发布。内容简介饕餮凶灵可吞万物，十万雷霆困锁凶灵，获吞噬之力。上古神玉潜能无限，四方生灵助我显威，踏强者之路。五派一寺，双邪一杀，纵横天地，扬我威名。墨园天翊，冥冥天意。何为天意，我名天翊！************************************	webfic
22370595	陈建利，男，汉族，1962年10月生，陕西咸阳人，中共党员，大学学历。历任咸阳市秦都区人民法院党组成员、副院长、正科级审判员，旬邑县人民法院院长，2016年2月任县人民法院院长。	human
