bkid	info	label
7755809	宁波市企业法人登记管理办法特点由国家强制力保证实施的执行者公、检、法、司、安等司法机关性质特殊行为规范（社会规范）。（1995年9月26日市人民政府令第39号发布 自发布之日起施行）内容第一章 总 则第一条 为了适应建立现代企业制度的需要，规范企业法人的设立、变更、注销登记行为，维护社会经济秩序，根据国家有关法律、法规的规定，结合本市实际，制定本办法。第二条 在本市行政区域内设立、变更、注销企业法人适用本办法。凡在本市行政区域内设立面	society
19966738	日月角分称日角、月角部位眉毛正中间的上方属性相学。日月角（或称日月角骨），为相学术语，位于眉毛正中间的上方部位，左为日角为父，右为月角为母（男左女右）。古代相书认为：日月完整，高耸有气势就是命有富贵之相。简要介绍书上对日月角的准确位置说法不一，实际日月角就是指眉毛正中间的上方，左为日角为父，右为月角为母（男左女右）。日月角必须要高圆明净，也就是微微的隆起而无偏斜，而且气色要明润洁净，表示双亲康宁，遗传良好。在面相中，日月角又被称为父母宫，主要看命主父母的情	poi
832827	书名谁是造物主：自然界计划和目的新识作者(美)乔治·威廉斯原版名称the pony fish's glow译者谢德秋ISBN7532393046, 9787532393046页数157出版社上海科学技术出版社出版时间2008年5月1日装帧平装开本16丛书名世纪人文系列丛书。《谁是造物主：自然界计划和目的新识》是2008年上海科学技术出版社出版的图书，作者是(美)乔治·威廉斯。内容简介《谁是造物主:自然界计划和目的新识》从多个侧面探讨了这样一个古老而常新的科学问题：包括人在内的各种生物，在结构和功能上都像是为特定目的而精心设计的，事实是否如此？机理何在？作者简介乔治·威廉斯，世界著名科学家和科普作家，美国国家科学院院士，纽约州立	publication
8870530	锦上添花是一家韩国服饰企业，是韩国本土品牌。锦上添花的女装以款式新颖、时尚而闻名，是最受韩国人欢迎的服饰品牌之一。艺术家：贾平西名称：贾平西 锦上添花 镜心材质、形制：设色纸本尺寸：136×68cm介绍：平西。钤印：平西（白）	other
4365848	麻栗河村行政区类别村所属地区谦六彝族乡地理位置云南省普洱市谰沧拉祜族自治县面积37.99平方公里人口2178人。麻栗河村隶属云南省普洱市谰沧拉祜族自治县谦六彝族乡，地处谦六乡东南边，距谦六乡政府所在地44公里，到乡道路为土路，交通不方便，距县125公里。简介东邻腊撒村，南邻腊撒村，西邻新城村，北邻新城。辖小拂房、塌土坎、响水等16个村民小组。现有农户 470户，有乡村人口2178人，其中农业人口2178人，劳动力987人，其中从事第一产业人数 876人。全村国土面积37.99平方公里，海拔 1,200.0	poi
14354165	宁凉的雏菊作者莫戒小说进度已完结连载网站晋江文学城。《宁凉的雏菊》是连载于晋江文学城的网络小说，作者是莫戒。小说类型随笔内容简介世界上最远的距离,不是生与死的距离,而是我站在你面前,你不知道我爱你;世界上最远的距离,不是我站在你面前,你不知道我爱你,而是爱到痴迷,却不能说我爱你;世界上最远的距离,不是我不能说我爱你,而是想你痛彻心脾,却只能深埋心底……	webfic
5965096	西嘉金融Teathers地区英国简介金融及投资服务机构之一。TeaThers外汇中文音译为西嘉金融，是英国历史悠久的金融及投资服务机构之一，总部设在英国，有证券行业背景，前身为LANDSBANKI简介SECURITIES (UK) LIMITED，为全球投资者提供包括期货，外汇，基金等金融服务。Teathers平台是英国最早进行电子交易尝试的经纪商，早在2006年起就启动电子交易，提供供先进的技术、值得信赖的客户服务给全球投资者。Teathers将	other
9799881	蕃薯鸡丁饭主要食材白米分类家常菜工艺煮。蕃薯鸡丁饭是一道菜肴，由白米2杯，水2杯，蕃薯240公克等原料制作而成。材料:白米2杯，水2杯，蕃薯240公克，去骨鸡腿肉320公克，姜末10公克，盐1/2小匙，红葱油2大匙做法:1.蕃薯洗净去皮切小丁，备用。2.去骨鸡腿肉切丁，放入滚沸的水中氽烫，捞出沥干水份备用。3.白米洗净沥干水份，放入电子锅中加入水和所有调味料，铺上作	food
23312539	机构简介仙游县扶贫开发领导小组办公室，是仙游县人民政府工作部门。	organization
16997428	作者释弥光年代宋。《和参政李汉老》是一首于宋代创作的诗，作者是释弥光。胡床稳坐已通津，何处更寻不二门。八苦起时全体现，不知谁解报深恩，	literature
17314400	软件名称宝石和植物消除软件平台mobile软件版本1.0.2运行环境Android 2.2应用类型休闲益智类。应用介绍《宝石和植物消除 Jewels & Diamonds》是一款消除游戏。游戏和大多数的三消游戏玩法类似，但注意动作要快，因为隔一段时间新的宝石和植物就会落下来，考验玩家的反应能力和动作。	science
14228206	餐馆名称永兴铁锅鲶鱼新华路店地区武汉市人均价格53营业时间11:00-14:00 17:00-21:00。永兴铁锅鲶鱼新华路店是一家餐馆，位于武汉市，人均消费价格为53元，营业时间为11:00-14:00 17:00-21:00。餐馆类型鄂菜适宜朋友聚餐、随便吃吃餐馆简介湖北菜馆。铁锅鲇鱼是“招牌”，分量“实在”，鱼肉“细嫩”、“肥美”，略带一丝“泥腥味”，感觉“很原生态”（不是每个人都“吃得惯”）。其他炒菜“相...特色服务：是老字号，有包厢，有停车位，提供在线菜单，有送餐。推荐	poi
12905335	魔界超级至尊:痞子仙人作者嗳菁小说进度已完结连载网站新浪读书。小说类型玄幻小说内容简介应浩天,一个从春秋时期便开始修真的小子,千年的修炼终于苦尽甘来,渡劫飞升。成功飞升到仙界的他,倒霉的赶上了史上最大的仙魔大战,肉身尽毁却凭借千年的修行功底,遁出仙婴,冲入空间裂缝中...在时空交错下,他来到了斗气和魔法组成的世界,在	webfic
17656387	王保林，曾任铜陵市人防办副主任（副处级）。2015年6月3日，据安徽省铜陵市纪委消息，铜陵市人防办副主任王保林，因涉嫌严重违纪，接受组织调查。人物履历违纪被查2015年6月25日，铜陵市检察院以涉嫌受贿罪对铜陵市人民防空办公室副主任王保林（副处级）立案侦查。依法双开新华网合肥7月24日电 新华网安徽频道记者获悉，铜陵市纪委已对市人防办原党组成员、副主任王保林进行了立案审查。经查，王保林利用职务上	human
16752276	许俊东国籍中国民族汉族出生日期1963年9月。许俊东，男，汉族，1963年9月出生，安徽巢湖人，1985年5月加入中国共产党，1980年9月参加工作，大学学历，理学学士。现任中国国际贸易促进委员会安徽省委员会党组成员、副主任。人物履历2015年2月，任中国国际贸易促进委员会安徽省委员会党组成员、副主任。工作分工分管办公室、展览部、会务信息部工作。	human
22238121	作品名称醒来：我是谁作品别名觉醒者创作年代2016年作品出处网易云阅读文学体裁小说作者神我很乖。《醒来：我是谁》是作者神我很乖的小说。2016年发表于网易云阅读。2018年06月由新世界出版社出版。该小说讲述了神秘杀手冒名进军统，打鬼子，除间谍，美女相伴，破坏特高科惊天阴谋，揭露不世之密。六号从小被杀手基地训练，在一次执行任务，返回基地时，却发现基地被毁，青梅竹马的恋人也随着消失。侦查嗅觉异常敏锐的六号很快发现被毁的基地虽然外表建筑分毫不差，很多他和恋人曾留下的痕迹却消失不见，仿佛多年的杀手训练生涯都是幻影。这让他断定庞大的被毁基地只是复制	webfic
14289581	餐馆名称新疆穆斯林餐厅地区上海市人均价格35营业时间暂无公交信息。餐馆类型餐馆餐馆简介特色服务：有停车位，提供在线菜单。地址上海虹口区东大名路983号	poi
23182425	公司性质有限合伙企业成立时间2016年10月28日登记机关南京市工商行政管理局。南京度量衡互联网产业投资企业（有限合伙）于2016年10月28日成立。法定代表人胥斌,公司经营范围包括：互联网产业投资；软件产业、计算机硬件产业、新材料产业、医疗产业、制造产业、建筑产业、娱乐产业、文化产业投资等。	organization
20256661	Caroline Frick，主要作品《Rewind This!》。电影作品上映时间剧名扮演角色导演主演担任职务2013Rewind This!HerselfJosh Johnson阿托姆·伊戈扬，押井守演员	human
1622723	索尼S13I200C上市时间2012年11月产品类型商用产品定位商务办公本。基本参数操作系统：Windows 8 简体中文版处理器CPU系列：英特尔 酷睿i7 3代系列（Ivy Bridge）CPU型号：Intel 酷睿i7 3520MCPU主频：2.9GHz最高睿频：3600MHz总线规格：DMI 5 GT/s三级缓存：6MB核	goods
12615482	血腥食人鱼目标移动怪物鱼吃人和破坏人类的船只定义游戏平台网络。血腥食人鱼是一款网络小游戏。背景设定这只怪物一样的大鱼饿了！它饿了就想吃人，虽然它看起来很小，它的破坏力却是绝对强大的，不信你来挑战一下！游戏有些血腥，不喜欢的人千万别点开哦！操作指南移动怪物鱼鼠标移动游戏中的鱼儿。游戏载入后，点击play进入游戏菜单，点击go开始游戏。游戏目标移动	science
6044269	2013款英朗XT 1.6L自动舒适型Hideo XT生产厂家上海通用别克汽车级别紧凑型推出年款2012年。详细信息生产厂家：上海通用别克汽车级别：紧凑型推出年款(年式)：2012年年款：2012保修政策：2年/6万公里排量(mL)：1598变速器类型：手自一体发动机工作方式：自然吸气综合油耗(L/100km)：7.4驱动方式：前驱车门数：5座位数：5官方0-1	goods
14754521	妖男不要跑作者wensid伊筱沫小说进度连载连载网站晋江文学城。小说类型综合其它内容简介好好地啊,居然和张亦星在一个学校,不是冤家不聚头,你看遇见了就算了吧,居然因为他知道了自己是血族,好吧我的人物关系有点乱了...到底是什么情况!	webfic
